Strategy,Freq,TWR_CAGR,TWR_VOL,TWR_MDD,TWR_Sharpe,MWR_XIRR,Final_Equity,Total_Contrib
Bench-BTC-USD,ALL,0.850162,0.562359,0.83399,1.476213,0.740235,1893203183,37000000
Bench-GLD,ALL,0.12976,0.144703,0.220022,0.758517,0.167388,90918545,37000000
Bench-SPY,ALL,0.145376,0.180423,0.337173,0.694899,0.150459,82869059,37000000
Bench-TLT,ALL,-0.003891,0.15044,0.483511,-0.158805,-0.023016,33217461,37000000
Regime,2W-FRI,0.075756,0.081934,0.213463,0.680497,0.07915,56431780,37000000
Regime,ME,0.07376,0.082352,0.203278,0.652803,0.078167,55657047,37000000
Regime,W-FRI,0.07623,0.081689,0.212762,0.688347,0.080123,56684415,37000000
