Freq,TWR_CAGR,TWR_VOL,TWR_MDD,TWR_Sharpe,MWR_XIRR,Final_Equity,Total_Contrib
ME,0.07376,0.082352,0.203278,0.652803,0.078167,55657046.14,37000000.0
2W-FRI,0.075756,0.081934,0.213463,0.680496,0.07915,56431779.64,37000000.0
W-FRI,0.07623,0.081689,0.212762,0.688348,0.080123,56684413.85,37000000.0
